load_id,predicted_rate
TE-005713,1614.9174103975295
TE-005714,984.8497822761536
TE-005715,2510.04443693161
TE-005716,4897.096656537056
TE-005717,1075.5239336013794
TE-005718,1750.0286460161208
TE-005719,1119.1951667547225
TE-005720,3755.910464096069
TE-005721,1097.8430930137633
TE-005722,1934.5159829854965
TE-005723,2150.4075210571286
TE-005724,4313.402877521515
TE-005725,1185.2672713279724
TE-005726,1251.6509677648544
TE-005727,959.2576771974564
TE-005728,349.33465819358827
TE-005729,3210.018780708313
TE-005730,4456.788358092308
TE-005731,1866.2519874572754
TE-005732,4173.303348398208
TE-005733,2217.3316074371337
TE-005734,992.5741350173951
TE-005735,633.7549842119216
TE-005736,4317.01862411499
TE-005737,3104.3596584796906
TE-005738,373.1658143520355
TE-005739,4735.653508543968
TE-005740,2868.1022485733033
TE-005741,1357.9660902023315
TE-005742,3721.866497516632
TE-005743,2929.0862428665164
TE-005744,2982.9409516096116
TE-005745,3475.5751312732696
TE-005746,1588.6719172239302
TE-005747,1015.788213801384
TE-005748,3938.4775878906253
TE-005749,1432.638811683655
TE-005750,2488.376830196381
TE-005751,1879.4306252479553
TE-005752,1535.9588901996613
TE-005753,4544.906162166596
TE-005754,3143.2750341176984
TE-005755,2559.6573564291
TE-005756,3680.451488542557
TE-005757,1234.179147028923
TE-005758,4239.7176748514175
TE-005759,5261.91187467575
TE-005760,970.002879858017
TE-005761,3071.37068772316
TE-005762,1948.7335647583006
TE-005763,3215.362026941776
TE-005764,2715.477887094021
TE-005765,4118.379034042358
TE-005766,425.86194133758545
TE-005767,1298.6384224891663
TE-005768,1387.2935771942139
TE-005769,3833.2141904354094
TE-005770,2506.8888001441956
TE-005771,2254.008593988419
TE-005772,2839.3866781711577
TE-005773,3795.1295195102693
TE-005774,1687.399365234375
TE-005775,3994.7110425710675
TE-005776,1516.3823974609375
TE-005777,761.0687561988831
TE-005778,3595.714375138283
TE-005779,3893.7588586091993
TE-005780,3088.9468383789062
TE-005781,730.1981890678406
TE-005782,1125.885865688324
TE-005783,1125.7742134809494
TE-005784,198.91819095611572
TE-005785,1612.4522837638854
TE-005786,785.6347160339355
TE-005787,2776.0261415481564
TE-005788,2338.3557270526885
TE-005789,1126.284734916687
TE-005790,1758.0529271125793
TE-005791,1003.9789104938508
TE-005792,2775.7229581832885
TE-005793,5329.970835185051
TE-005794,1453.3872440099715
TE-005795,955.8674201965333
TE-005796,1271.7444205284119
TE-005797,772.2348114013672
TE-005798,817.0486385822296
TE-005799,4764.519090890884
TE-005800,1700.713473558426
TE-005801,4441.88220963478
TE-005802,3743.2656965970996
TE-005803,2641.0731761455536
TE-005804,3695.509721446037
TE-005805,1461.7738457679748
TE-005806,1161.96309132576
TE-005807,632.2271667480469
TE-005808,196.39823086261748
TE-005809,3170.638048553467
TE-005810,1489.3598546624182
TE-005811,4037.19665775299
TE-005812,4243.310712051391
TE-005813,1179.4948654174805
TE-005814,3784.7753355979917
TE-005815,4616.660198879242
TE-005816,1496.5822465896608
TE-005817,831.5761306762696
TE-005818,1422.3884782791138
TE-005819,853.9271201372147
TE-005820,1161.101125717163
TE-005821,1392.1379615306855
TE-005822,1080.1182550907135
TE-005823,4440.084274506568
TE-005824,2190.366104066372
TE-005825,2997.7506051778796
TE-005826,4347.715819334983
TE-005827,861.5397682189941
TE-005828,1185.8039946556091
TE-005829,660.5089633464813
TE-005830,5803.004401993751
TE-005831,1147.9019414424895
TE-005832,2540.821610546112
TE-005833,2195.097249984741
TE-005834,1957.527476108074
TE-005835,1327.9637076854706
TE-005836,809.3426507949829
TE-005837,3750.231039452553
TE-005838,1989.9747164726257
TE-005839,1775.3947754621506
TE-005840,5363.769847106933
TE-005841,3803.6732380986214
TE-005842,1869.4575296401977
TE-005843,956.7209060668946
TE-005844,1002.6508386611939
TE-005845,1155.17394824028
TE-005846,3226.7663068771362
TE-005847,4090.5822254419327
TE-005848,4629.244927954674
TE-005849,630.8724381923676
TE-005850,3145.8911298036573
TE-005851,1082.403523659706
TE-005852,855.8082160949707
TE-005853,2947.9647731781006
TE-005854,1855.5333695411682
TE-005855,1456.431070113182
TE-005856,1989.4668543577193
TE-005857,1564.6318588256836
TE-005858,1090.4712002277374
TE-005859,4563.26438549757
TE-005860,3248.9275290727614
TE-005861,578.1277992010117
TE-005862,2086.5989192962643
TE-005863,554.8406770706176
TE-005864,2175.3495885133743
TE-005865,993.956380701065
TE-005866,1843.050247001648
TE-005867,1785.519108223915
TE-005868,3561.7340973615646
TE-005869,3631.769625115395
TE-005870,1409.5432883262636
TE-005871,1279.6307285070418
TE-005872,3655.4463965415957
TE-005873,1617.7337297201157
TE-005874,997.782989859581
TE-005875,3554.586191940308
TE-005876,1734.027569961548
TE-005877,2196.7736024856567
TE-005878,2062.1188910007477
TE-005879,560.2919297933579
TE-005880,4277.648651826382
TE-005881,4165.155380249023
TE-005882,3511.2501304149628
TE-005883,1777.4028301239014
TE-005884,1125.0229530572892
TE-005885,500.40044960975644
TE-005886,2052.6601271867753
TE-005887,2427.8233522295955
TE-005888,2198.4984254837036
TE-005889,2424.228842496872
TE-005890,850.6489881277084
TE-005891,1891.239842414856
TE-005892,1502.4791049242021
TE-005893,1890.7364381790162
TE-005894,3127.7548080682755
TE-005895,4323.262012267113
TE-005896,2069.2840933799744
TE-005897,812.5472286701201
TE-005898,673.8977195501328
TE-005899,2655.452185440063
TE-005900,2530.8130183696744
TE-005901,1461.7876682281494
TE-005902,835.1102253675461
TE-005903,3089.7622579336166
TE-005904,1066.0739440441132
TE-005905,2718.8143692970275
TE-005906,898.609145450592
TE-005907,910.7991728782654
TE-005908,1970.9659000396728
TE-005909,4163.482148051262
TE-005910,2012.306701540947
TE-005911,244.03930635452272
TE-005912,2790.24761749506
TE-005913,3286.6376346588136
TE-005914,2821.4901750683784
TE-005915,1816.3118715763094
TE-005916,1953.6697090864182
TE-005917,2984.9918333292007
TE-005918,5856.046113753319
TE-005919,1472.1162778139114
TE-005920,2675.452734375
TE-005921,1465.7731873512269
TE-005922,4000.9318065166476
TE-005923,3263.2610275268557
TE-005924,3223.1971671104434
TE-005925,1611.9600467681885
TE-005926,3277.072238826752
TE-005927,3597.9932185292246
TE-005928,3450.2616144418716
TE-005929,1250.950640964508
TE-005930,3055.9074450731277
TE-005931,335.174777507782
TE-005932,4982.230507731438
TE-005933,556.1410263061523
TE-005934,2561.660650920868
TE-005935,1376.7623325347902
TE-005936,1339.0256677150726
TE-005937,1229.0568446159364
TE-005938,5322.845633983612
TE-005939,1061.3606179952621
TE-005940,2443.914695620537
TE-005941,1834.1361659288405
TE-005942,1108.4980815410615
TE-005943,522.5132596492767
TE-005944,2548.4613425016405
TE-005945,5431.826798486709
TE-005946,3632.2057124376297
TE-005947,3061.562723135948
TE-005948,4005.575690603256
TE-005949,2319.6595566272736
TE-005950,3076.8362778425217
TE-005951,2540.803293538094
TE-005952,1017.33681473732
TE-005953,902.1141412496567
TE-005954,1662.0427802801132
TE-005955,1425.4130961418152
TE-005956,1317.6676957130433
TE-005957,3445.5005950093273
TE-005958,3969.220793247223
TE-005959,792.8263388156892
TE-005960,3025.5247896909714
TE-005961,1549.321958065033
TE-005962,1456.321400642395
TE-005963,2696.1837156772617
TE-005964,1837.6272139549255
TE-005965,789.6644193649292
TE-005966,3955.19847625494
TE-005967,2937.064389324188
TE-005968,2115.31228120327
TE-005969,2394.4521562576297
TE-005970,1907.5346099853516
TE-005971,2912.621613550186
TE-005972,3261.362212347984
TE-005973,3696.6893254637716
TE-005974,833.2877472877503
TE-005975,256.98924400806425
TE-005976,1807.7517782688142
TE-005977,1873.5041618347168
TE-005978,3976.7848906517033
TE-005979,985.823112821579
TE-005980,1165.3331339120866
TE-005981,3587.1083952903746
TE-005982,2776.511766242981
TE-005983,1937.9115896701812
TE-005984,3865.873053359985
TE-005985,2229.8326212644574
TE-005986,2037.356395661831
TE-005987,2355.47936167717
TE-005988,3803.7278894901274
TE-005989,2364.3798068761826
TE-005990,709.3541793823242
TE-005991,3711.361227297783
TE-005992,1446.2018664360046
TE-005993,4800.258721542358
TE-005994,1683.612422323227
TE-005995,2212.3842330455777
TE-005996,1850.9384427309037
TE-005997,3712.065061676502
TE-005998,1014.4190777540207
TE-005999,1617.790143084526
TE-006000,1320.6681819915773
TE-006001,2739.6450877189636
TE-006002,4367.5598249435425
TE-006003,784.277653670311
TE-006004,894.7666940689087
TE-006005,1086.9303366661072
TE-006006,3027.1799134254456
TE-006007,2607.5348320007324
TE-006008,3108.4656096696854
TE-006009,1588.0122854471208
TE-006010,877.9531389713287
TE-006011,2471.288533401489
TE-006012,3475.698397922516
TE-006013,1450.24541015625
TE-006014,5577.650815534592
TE-006015,3225.072150492668
TE-006016,1176.340423679352
TE-006017,888.2192887306213
TE-006018,2918.929926931858
TE-006019,1075.9513721466064
TE-006020,2180.899111390114
TE-006021,2689.3540578246116
TE-006022,4868.571777653694
TE-006023,2381.0911143422127
TE-006024,1580.7886513471603
TE-006025,3315.9882677793503
TE-006026,669.2634973526002
TE-006027,2893.695513916016
TE-006028,2231.7897992134094
TE-006029,3317.750447559357
TE-006030,981.6728538274765
TE-006031,5148.699299049377
TE-006032,4443.2210034132
TE-006033,645.9045845031739
TE-006034,4161.251790475845
TE-006035,649.8192423343659
TE-006036,1805.9206588745117
TE-006037,2786.3675936937334
TE-006038,1486.1163944005966
TE-006039,1019.4971688270568
TE-006040,1840.0355850934984
TE-006041,3694.336327314377
TE-006042,953.6332314014435
TE-006043,530.6078108549118
TE-006044,936.2100958824158
TE-006045,955.7848671913147
TE-006046,1836.667209005356
TE-006047,4513.149258613586
TE-006048,1936.1666644096376
TE-006049,1906.0159723758698
TE-006050,4043.7465290307996
TE-006051,471.5783723354339
TE-006052,2048.37053412199
TE-006053,1442.1344429254532
TE-006054,2392.1184067249296
TE-006055,1091.3270381689072
TE-006056,2116.579697585106
TE-006057,3744.017473769188
TE-006058,1612.0761312484742
TE-006059,185.88496208190918
TE-006060,1855.677351617813
TE-006061,409.9540983438492
TE-006062,3809.833411741257
TE-006063,1326.1891338825226
TE-006064,3761.5404331445693
TE-006065,1332.4874921798705
TE-006066,3441.755668914318
TE-006067,1954.1594772577284
TE-006068,3323.386175358295
TE-006069,3470.14326274395
TE-006070,2806.54928176403
TE-006071,3577.6082314252853
TE-006072,1500.1170381307602
TE-006073,3562.8069574117662
TE-006074,2838.279805755615
TE-006075,2750.677815079689
TE-006076,2241.4707324504852
TE-006077,2253.26440706253
TE-006078,1476.692839050293
TE-006079,678.1910088062286
TE-006080,2374.274757599831
TE-006081,877.4868654966353
TE-006082,3194.5822124242786
TE-006083,1291.7834230422975
TE-006084,1551.0678771972657
TE-006085,1543.9309727668763
TE-006086,3018.146196126938
TE-006087,2049.7677898406982
TE-006088,3622.6714450120926
TE-006089,2173.0865711688994
TE-006090,3832.3961141586306
TE-006091,2303.736613368988
TE-006092,3049.148251819611
TE-006093,5447.169358956814
TE-006094,1143.6360502243042
TE-006095,488.47164881229406
TE-006096,4004.785032820702
TE-006097,1455.3967916965485
TE-006098,1541.9123161911964
TE-006099,2067.110676813126
TE-006100,762.6765085458755
TE-006101,1423.3853816986084
TE-006102,3926.38759893179
TE-006103,914.0770654439926
TE-006104,2689.2442914485932
TE-006105,2016.8714334964752
TE-006106,2473.957865142822
TE-006107,782.9799475669861
TE-006108,1157.5451813697816
TE-006109,3691.3725632429123
TE-006110,952.8952393531799
TE-006111,3885.6140134811403
TE-006112,1178.5290241241455
TE-006113,2529.0232013702393
TE-006114,4169.192228674889
TE-006115,3517.7786259412765
TE-006116,1181.5490511894225
TE-006117,438.64603245258337
TE-006118,765.8854966163635
TE-006119,3107.5690660715104
TE-006120,3631.2467948794365
TE-006121,1769.3421897888184
TE-006122,2941.742006325722
TE-006123,1530.2418367385865
TE-006124,4397.083614110947
TE-006125,4457.077429294586
TE-006126,5880.4469832420355
TE-006127,1590.8015402555466
TE-006128,3834.4407205581665
TE-006129,1669.8829147338868
TE-006130,1158.690016078949
TE-006131,1770.4035651683807
TE-006132,1000.8379914999008
TE-006133,1229.2279363632201
TE-006134,2479.5806126594543
TE-006135,946.8849736213684
TE-006136,1787.4658635139465
TE-006137,2021.7564208984377
TE-006138,1098.7703201770782
TE-006139,1482.551074361801
TE-006140,1630.62504529953
TE-006141,2061.673217964172
TE-006142,2011.326632094383
TE-006143,5175.545651435852
TE-006144,2120.646441936493
TE-006145,3979.357106769085
TE-006146,3781.276468491554
TE-006147,5092.471007502079
TE-006148,2282.3075474739076
TE-006149,3673.9701867103577
TE-006150,3234.997488164902
TE-006151,4753.118471562862
TE-006152,1830.5579903125763
TE-006153,1446.611645579338
TE-006154,2547.8466036319733
TE-006155,1617.6835441827773
TE-006156,2581.49503326416
TE-006157,1154.7286931991578
TE-006158,345.81513955593107
TE-006159,1301.6005623579024
TE-006160,1832.5102315187455
TE-006161,1325.4653078079225
TE-006162,2701.604891824722
TE-006163,2541.6898518681523
TE-006164,2703.065994143486
TE-006165,3085.6467086791995
TE-006166,2094.0534358501436
TE-006167,1570.0321951866151
TE-006168,1712.846597099304
TE-006169,1539.6025199890137
TE-006170,1168.6986097812653
TE-006171,398.22437124252315
TE-006172,749.2971843719482
TE-006173,1323.2194059133528
TE-006174,4234.685617065429
TE-006175,2454.5487966775895
TE-006176,1949.0989783763885
TE-006177,761.4120072364808
TE-006178,726.9693706035614
TE-006179,1764.268812561035
TE-006180,2841.700800514221
TE-006181,3657.2069453954696
TE-006182,2952.1463520526886
TE-006183,3183.3409624576566
TE-006184,2512.8080966472626
TE-006185,5007.866735732555
TE-006186,3050.7694761037824
TE-006187,945.1127529144287
TE-006188,5860.929247617722
TE-006189,2155.2086577177047
TE-006190,4031.0670563936233
TE-006191,1153.1353867053986
TE-006192,691.1694801330566
TE-006193,1928.4383355617522
TE-006194,3012.30084092617
TE-006195,750.5453865051269
TE-006196,2102.747920894623
TE-006197,3969.5663237571716
TE-006198,1133.6517362594604
TE-006199,1208.8757314682007
TE-006200,628.8740748167038
TE-006201,1760.0893981933593
TE-006202,815.2754479169846
TE-006203,1094.4529576301575
TE-006204,4201.426641690731
TE-006205,1074.646599149704
TE-006206,1617.3730820178987
TE-006207,3755.9356597423557
TE-006208,718.8642578125
TE-006209,840.4886707305909
TE-006210,2306.389048576355
TE-006211,3813.753098487854
TE-006212,1423.699832201004
TE-006213,3802.573119878769
TE-006214,955.0838100671768
TE-006215,1781.7652831077576
TE-006216,1667.1778428554535
TE-006217,2543.2959254980087
TE-006218,769.1109018802644
TE-006219,977.5152817726134
TE-006220,1004.7224506378174
TE-006221,1540.6186157226564
TE-006222,933.9041130065918
TE-006223,856.9942650318145
TE-006224,3797.817914772034
TE-006225,1123.9092903137207
TE-006226,2212.4954377651216
TE-006227,1573.7577363967896
TE-006228,2214.782662010193
TE-006229,719.5197958946228
TE-006230,923.5123099327088
TE-006231,3952.211286306381
TE-006232,3707.390015530586
TE-006233,3821.709782600403
TE-006234,4876.641637659073
TE-006235,5186.681736516953
TE-006236,1637.1094554662704
TE-006237,1656.6446075439453
TE-006238,4832.887678563595
TE-006239,4078.959851574898
TE-006240,379.27861022949224
TE-006241,1655.5503052473068
TE-006242,2336.5140277147293
TE-006243,3039.8487602710725
TE-006244,296.73696608543395
TE-006245,2446.8725150227547
TE-006246,3500.1721121907235
TE-006247,2418.9514148712155
TE-006248,953.0485073804855
TE-006249,909.5563911437988
TE-006250,297.39810020923613
TE-006251,2058.8747631311417
TE-006252,3220.366124558449
TE-006253,940.0992007255554
TE-006254,1273.053088378906
TE-006255,2054.120804786682
TE-006256,1466.0033010959626
TE-006257,1102.3870107650757
TE-006258,2951.8800846815107
TE-006259,2871.3093772888187
TE-006260,5074.835564768314
TE-006261,3667.105182123184
TE-006262,3129.961182785034
TE-006263,3177.498156738281
TE-006264,1313.4469645500183
TE-006265,2590.0111740946772
TE-006266,3052.927258563042
TE-006267,3316.313505291939
TE-006268,3721.6146043539047
TE-006269,656.6655357837677
TE-006270,399.8602786302567
TE-006271,5486.69688321352
TE-006272,2404.54217274189
TE-006273,3870.258577823639
TE-006274,1990.531076693535
TE-006275,4840.655995845795
TE-006276,1755.5714982748032
TE-006277,1122.4235481262206
TE-006278,2696.038643836975
TE-006279,2172.8961870193484
TE-006280,3712.066376566887
TE-006281,1454.7510828971863
TE-006282,2128.621195793152
TE-006283,2182.960993051529
TE-006284,1550.5534516572952
TE-006285,3047.934841156006
TE-006286,3808.7952209472655
TE-006287,1224.2544616699217
TE-006288,5548.0238680124285
TE-006289,5921.990306138992
TE-006290,2677.9487297296523
TE-006291,1908.6515246868134
TE-006292,2041.987771987915
TE-006293,3313.6183083534243
TE-006294,832.254636669159
TE-006295,566.4889173746109
TE-006296,1157.6279069423676
TE-006297,4002.659190702438
TE-006298,1656.329461812973
TE-006299,1592.7217812538147
TE-006300,1893.7540530204774
TE-006301,3178.01524078846
TE-006302,2449.4355995178225
TE-006303,2921.374547958374
TE-006304,5253.149634182453
TE-006305,1131.8492431640625
TE-006306,3878.0414132237433
TE-006307,3734.7504546880723
TE-006308,2302.1738129615783
TE-006309,1163.0924806594849
TE-006310,2589.01114654541
TE-006311,3138.1706901311873
TE-006312,1545.1364393234253
TE-006313,3179.564917588234
TE-006314,681.5359594345092
TE-006315,572.5087739467621
TE-006316,2493.77326130867
TE-006317,3677.21360206604
TE-006318,1434.8114284276962
TE-006319,3099.3785104751587
TE-006320,4845.066202640533
TE-006321,3973.034409832954
TE-006322,2937.2974056243893
TE-006323,2828.3179421544073
TE-006324,1404.6924804449081
TE-006325,2896.197825908661
TE-006326,4123.202745997906
TE-006327,1830.4563012957574
TE-006328,6290.6777281522745
TE-006329,2172.259400844574
TE-006330,2921.096231651306
TE-006331,3813.447401046753
TE-006332,609.8058963775635
TE-006333,3271.46191444397
TE-006334,2979.4545108795164
TE-006335,837.9739723205566
TE-006336,706.0704539775849
TE-006337,1029.4767544031145
TE-006338,2527.32188243866
TE-006339,3568.261597943306
TE-006340,1485.961065530777
TE-006341,692.8444879055023
TE-006342,1721.3222317814827
TE-006343,1232.55980758667
TE-006344,2139.6526525974273
TE-006345,5898.781467080116
TE-006346,1115.3404823064805
TE-006347,1469.4896817207336
TE-006348,1665.256561231613
TE-006349,2760.7711811065674
TE-006350,1649.205161190033
TE-006351,2601.5002418518065
TE-006352,756.3216108322143
TE-006353,3376.3423613905907
TE-006354,1358.4797520875932
TE-006355,2235.8962015628817
TE-006356,1374.923586845398
TE-006357,2128.5104370117188
TE-006358,1807.5741924285887
TE-006359,761.9482462406158
TE-006360,2267.2107858657837
TE-006361,2755.823398590088
TE-006362,1565.7255065917968
TE-006363,785.2378522157669
TE-006364,1332.7643943309783
TE-006365,715.6237363815308
TE-006366,816.1583470821381
TE-006367,2793.8277072668075
TE-006368,1664.0953971862793
TE-006369,1111.7430403232574
TE-006370,5132.8094218969345
TE-006371,1181.810105752945
TE-006372,1845.3506731987
TE-006373,2812.156175124645
TE-006374,2502.1508893966675
TE-006375,4044.0540699005123
TE-006376,1129.5947472810744
TE-006377,2557.62962474823
TE-006378,1313.749374485016
TE-006379,1551.1438467502594
TE-006380,873.6864736318588
TE-006381,2038.4225840091704
TE-006382,3781.476231575012
TE-006383,3972.4034956097603
TE-006384,1163.1506314754486
TE-006385,4495.884008026123
TE-006386,4000.0179160118105
TE-006387,1286.9882996082306
TE-006388,831.9527084827423
TE-006389,870.8915438175201
TE-006390,1463.2826860785485
TE-006391,2164.6032665371895
TE-006392,2068.271902632713
TE-006393,3288.274489355087
TE-006394,2427.78868432045
TE-006395,2360.027651453018
TE-006396,636.4152449607849
TE-006397,1667.7652695178986
TE-006398,1009.8847831726074
TE-006399,2383.7963019251824
TE-006400,4404.571915137768
TE-006401,1033.8750656843185
TE-006402,1665.8868891716002
TE-006403,1138.080148601532
TE-006404,4771.906249046326
TE-006405,5802.7167558074
TE-006406,2130.818469941616
TE-006407,1095.441526889801
TE-006408,818.2146964073181
TE-006409,1006.1233148574829
TE-006410,1865.9190025806427
TE-006411,651.7972743988038
TE-006412,1349.2837911128997
TE-006413,2856.562798142433
TE-006414,4414.833276045322
TE-006415,1357.7629298686982
TE-006416,1742.2163942813872
TE-006417,1513.9550854206086
TE-006418,3636.342276477814
TE-006419,4289.61942255497
TE-006420,1940.1603515625
TE-006421,3284.813236117363
TE-006422,5477.842959523201
TE-006423,4839.148707282543
TE-006424,1524.5524751186372
TE-006425,4704.23850851059
TE-006426,1656.300578856468
TE-006427,2716.6551631927487
TE-006428,1688.3905519008636
TE-006429,2215.4072667837145
TE-006430,3288.6997277736664
TE-006431,2699.1493582725525
TE-006432,721.9501239776612
TE-006433,1400.264108490944
TE-006434,3448.2415348052978
TE-006435,910.8249814271926
TE-006436,3893.3974274396896
TE-006437,2700.591635131836
TE-006438,3814.138839530945
TE-006439,623.6883725643157
TE-006440,2144.8755950927734
TE-006441,3947.513420641422
TE-006442,2192.587116599083
TE-006443,3388.901270294189
TE-006444,1260.1322914123534
TE-006445,2335.1334857940674
TE-006446,1812.982020020485
TE-006447,2778.2278182983396
TE-006448,3383.6918244600297
TE-006449,4508.03024315834
TE-006450,677.482238960266
TE-006451,2513.1749074697495
TE-006452,2138.1665348052975
TE-006453,2102.9670968055725
TE-006454,2827.6506958007812
TE-006455,633.157200050354
TE-006456,3579.928953409195
TE-006457,4331.061284065247
TE-006458,672.5878951072692
TE-006459,1444.6950565338136
TE-006460,1684.9730345726014
TE-006461,3933.3843133449554
TE-006462,519.1359486341477
TE-006463,3891.3131151914595
TE-006464,1119.4641752958298
TE-006465,1808.7192420959473
TE-006466,766.9754051923752
TE-006467,1659.536745452881
TE-006468,3343.851513171196
TE-006469,1456.2154351472855
TE-006470,2758.6523533940313
TE-006471,1222.151830816269
TE-006472,1959.3908311843873
TE-006473,1094.7946168899537
TE-006474,3902.7398915052413
TE-006475,860.1898045301438
TE-006476,2542.2740962982175
TE-006477,1346.5322212219237
TE-006478,4815.2955412864685
TE-006479,3018.8137536644936
TE-006480,761.5933156013489
TE-006481,4449.8874353170395
TE-006482,2997.177166366577
TE-006483,4797.065276813507
TE-006484,656.1476149082184
TE-006485,2843.7227595090867
TE-006486,3736.4668588638306
TE-006487,3758.938296175003
TE-006488,3579.617894220352
TE-006489,2230.7294322252274
TE-006490,2213.223849391937
TE-006491,1832.506162405014
TE-006492,2603.9712646484377
TE-006493,551.2033767700195
TE-006494,3580.1883323192596
TE-006495,2484.177104663849
TE-006496,1092.7414962768555
TE-006497,1503.2149021625519
TE-006498,987.6702626466752
TE-006499,1768.7620198011398
TE-006500,1267.5117814302444
TE-006501,3729.365726613998
TE-006502,3966.9777266263964
TE-006503,2307.0829813003543
TE-006504,2732.8694955825804
TE-006505,2725.4259153366093
TE-006506,174.40260648727417
TE-006507,467.82250928878784
TE-006508,509.61281023025515
TE-006509,1278.536274433136
TE-006510,2135.6235910892483
TE-006511,3854.5205042362213
TE-006512,3724.0398552417755
TE-006513,2059.3504527807236
TE-006514,2645.576398515701
TE-006515,5417.167496204376
TE-006516,1045.7464497089386
TE-006517,2748.733689761162
TE-006518,4216.858542752266
TE-006519,1272.8509955883026
TE-006520,1069.2340080738068
TE-006521,1534.3174758911132
TE-006522,3030.6520853042603
TE-006523,4644.3502687692635
TE-006524,1012.4092962741852
TE-006525,423.7151006698609
TE-006526,2296.6907122135162
TE-006527,3337.841136932373
TE-006528,1057.1819939613342
TE-006529,1430.461950659752
TE-006530,4017.2541028976443
TE-006531,1446.2071097373962
TE-006532,3080.323557114601
TE-006533,3816.225968027115
TE-006534,1897.1840108036995
TE-006535,1044.6025279998778
TE-006536,1500.54253282547
TE-006537,3844.945081400871
TE-006538,771.6574637413025
TE-006539,2706.9394389867784
TE-006540,1924.1636130332947
TE-006541,495.3348793029785
TE-006542,779.7677262306213
TE-006543,1780.3965196609497
TE-006544,1394.1674580574036
TE-006545,3762.499924945831
TE-006546,378.3187522888183
TE-006547,460.3032445907593
TE-006548,4107.078682994842
TE-006549,3658.277179956436
TE-006550,2387.721094536781
TE-006551,790.2045708179475
TE-006552,595.9105956315994
TE-006553,932.8194607257843
TE-006554,1514.6054894685747
TE-006555,747.352173614502
TE-006556,3722.5175127983093
TE-006557,726.6751718044281
TE-006558,3051.160677647591
TE-006559,1090.4129853248596
TE-006560,4101.720634746551
TE-006561,622.5154495239258
TE-006562,927.3714797019959
TE-006563,1573.8710481166838
TE-006564,3677.0223820209503
TE-006565,726.0568697452545
TE-006566,1653.7194682598113
TE-006567,4166.281795883179
TE-006568,1687.4606225967407
TE-006569,2074.711418247223
TE-006570,1965.6967968940735
TE-006571,1831.1327453136444
TE-006572,3465.1764450788496
TE-006573,2185.78406124115
TE-006574,763.6860752105713
TE-006575,2178.8943300247192
TE-006576,1373.8854355096817
TE-006577,2068.703696012497
TE-006578,3756.0706312179564
TE-006579,779.8431120872497
TE-006580,4359.968451321125
TE-006581,1364.0167209386825
TE-006582,1649.3591132164001
TE-006583,1712.2165491580963
TE-006584,4774.598675894737
TE-006585,3950.1612601757047
TE-006586,1227.669434928894
TE-006587,2253.4234490394592
TE-006588,5293.29813656807
TE-006589,1462.6536889076233
TE-006590,2031.602329516411
TE-006591,2865.7841934800144
TE-006592,1585.5757537841798
TE-006593,2286.185937976837
TE-006594,926.2264396190643
TE-006595,2337.206491470337
TE-006596,1278.0523139953614
TE-006597,3112.5903151631355
TE-006598,5366.150941586494
TE-006599,1305.4899660110473
TE-006600,3620.152361035347
TE-006601,2735.7781519174573
TE-006602,2456.100030040741
TE-006603,3291.484730100632
TE-006604,732.6074675559997
TE-006605,654.7840450286866
TE-006606,2877.261044740677
TE-006607,1252.5739932775498
TE-006608,2103.1630116462707
TE-006609,1204.6977804899216
TE-006610,1161.4346365451813
TE-006611,4516.3672608852385
TE-006612,2290.1901738882066
TE-006613,1525.150594639778
TE-006614,1123.2568497419359
TE-006615,5651.550130534172
TE-006616,1755.5266916751862
TE-006617,870.293677520752
TE-006618,2573.142861843109
TE-006619,1302.2535844564438
TE-006620,1379.559713745117
TE-006621,3550.790201687813
TE-006622,1627.0202293395996
TE-006623,1697.341843700409
TE-006624,3725.4099292755127
TE-006625,949.3989456176757
TE-006626,3686.1422270536423
TE-006627,2959.2623558998107
TE-006628,1062.8287004470824
TE-006629,2031.5873227834702
TE-006630,1352.894849562645
TE-006631,3720.7678060531616
TE-006632,1800.0711671590805
TE-006633,3151.541165113449
TE-006634,1702.4297341585159
TE-006635,4046.6049813151362
TE-006636,4690.4509155750275
TE-006637,4770.145501315594
TE-006638,1637.1264670372009
TE-006639,3116.8338302850725
TE-006640,1633.2386901140212
TE-006641,1781.6607942700387
TE-006642,705.7763669967652
TE-006643,1039.8463135004044
TE-006644,1723.7973737716675
TE-006645,1305.6570237874985
TE-006646,2338.4278751134875
TE-006647,4459.798181962967
TE-006648,1345.1917418718338
TE-006649,2262.5316049575804
TE-006650,933.3078695297241
TE-006651,1468.9512694358825
TE-006652,4123.740424740314
TE-006653,3673.4539535522463
TE-006654,1606.180523300171
TE-006655,1295.4137137651444
TE-006656,3056.5224524974824
TE-006657,1700.4870886802673
TE-006658,2764.2833174467087
TE-006659,3221.563356304169
TE-006660,1316.9906291007997
TE-006661,3798.5773768663403
TE-006662,5119.995944571495
TE-006663,3546.589058971405
TE-006664,2415.6246658086775
TE-006665,657.1380940675735
TE-006666,1357.046224331856
TE-006667,945.2128832101821
TE-006668,2608.955984640121
TE-006669,608.0445596694946
TE-006670,856.4978156805039
TE-006671,3958.5401624679566
TE-006672,541.9844055175781
TE-006673,893.5066576004028
TE-006674,911.8631935119628
TE-006675,1668.2485346794128
TE-006676,2450.888994681835
TE-006677,4288.934942793846
TE-006678,1328.448393559456
